N.rep,N.col,expr,time
1,9,nc::capture_melt_multiple,14592400
1,9,stats::reshape,15287640
1,9,stats::reshape,15445080
1,9,data.table::melt,10326520
1,9,stats::reshape,15610600
1,9,stats::reshape,42214680
1,9,tidyr::pivot_longer,10690240
1,9,data.table::melt,9743480
1,9,stats::reshape,15618400
1,9,data.table::melt,9755280
1,9,nc::capture_melt_multiple,14652560
1,9,cdata::rowrecs_to_blocks,27820880
1,9,data.table::melt,9579960
1,9,tidyr::pivot_longer,10374320
1,9,tidyr::pivot_longer,10300800
1,9,data.table::melt,9590080
1,9,stats::reshape,15929480
1,9,cdata::rowrecs_to_blocks,28328640
1,9,nc::capture_melt_multiple,14637680
1,9,cdata::rowrecs_to_blocks,27959720
1,9,tidyr::pivot_longer,10499720
1,9,nc::capture_melt_multiple,15338600
1,9,tidyr::pivot_longer,10473880
1,9,tidyr::pivot_longer,10717200
1,9,cdata::rowrecs_to_blocks,29729480
1,9,nc::capture_melt_multiple,14922840
1,9,tidyr::pivot_longer,10563080
1,9,nc::capture_melt_multiple,15638120
1,9,data.table::melt,37811520
1,9,stats::reshape,15269600
1,9,cdata::rowrecs_to_blocks,27813000
1,9,tidyr::pivot_longer,10461720
1,9,tidyr::pivot_longer,10731600
3,17,stats::reshape,28116320
3,17,data.table::melt,9676960
3,17,nc::capture_melt_multiple,14755960
3,17,cdata::rowrecs_to_blocks,29597880
3,17,cdata::rowrecs_to_blocks,29586800
3,17,nc::capture_melt_multiple,15356200
3,17,data.table::melt,9576200
3,17,stats::reshape,27639520
3,17,data.table::melt,9675800
3,17,stats::reshape,28719160
3,17,cdata::rowrecs_to_blocks,30362240
3,17,cdata::rowrecs_to_blocks,30408000
3,17,stats::reshape,28471840
3,17,stats::reshape,28701200
3,17,data.table::melt,10537160
3,17,tidyr::pivot_longer,11347560
3,17,nc::capture_melt_multiple,16014560
3,17,tidyr::pivot_longer,11285240
3,17,data.table::melt,10301640
3,17,tidyr::pivot_longer,12535800
3,17,tidyr::pivot_longer,11576040
3,17,stats::reshape,28276320
3,17,tidyr::pivot_longer,37801840
3,17,nc::capture_melt_multiple,15667840
3,17,data.table::melt,9727680
3,17,cdata::rowrecs_to_blocks,29398520
3,17,nc::capture_melt_multiple,14815480
3,17,cdata::rowrecs_to_blocks,29614160
3,17,cdata::rowrecs_to_blocks,30053800
3,17,data.table::melt,9954800
3,17,data.table::melt,10079560
3,17,cdata::rowrecs_to_blocks,29459000
3,17,nc::capture_melt_multiple,14920200
3,17,stats::reshape,28069760
3,17,data.table::melt,10248400
3,17,tidyr::pivot_longer,10883520
3,17,cdata::rowrecs_to_blocks,29462000
3,17,nc::capture_melt_multiple,14906240
3,17,nc::capture_melt_multiple,14828640
3,17,data.table::melt,9926600
3,17,nc::capture_melt_multiple,15437520
3,17,tidyr::pivot_longer,38940960
3,17,tidyr::pivot_longer,10816760
3,17,stats::reshape,28135360
3,17,tidyr::pivot_longer,11426400
3,17,tidyr::pivot_longer,11635360
3,17,stats::reshape,28047400
3,17,stats::reshape,27717760
3,17,cdata::rowrecs_to_blocks,29245880
3,17,nc::capture_melt_multiple,16115480
10,45,cdata::rowrecs_to_blocks,34032760
10,45,data.table::melt,10092120
10,45,cdata::rowrecs_to_blocks,34025640
10,45,stats::reshape,76027080
10,45,stats::reshape,79556880
10,45,tidyr::pivot_longer,13762640
10,45,cdata::rowrecs_to_blocks,37603800
10,45,stats::reshape,76984800
10,45,stats::reshape,76942520
10,45,tidyr::pivot_longer,11735240
10,45,stats::reshape,72749440
10,45,stats::reshape,72136360
10,45,data.table::melt,9961800
10,45,tidyr::pivot_longer,11763000
10,45,nc::capture_melt_multiple,15891200
10,45,tidyr::pivot_longer,11549080
10,45,nc::capture_melt_multiple,45235200
10,45,cdata::rowrecs_to_blocks,33220760
10,45,cdata::rowrecs_to_blocks,33310600
10,45,stats::reshape,73749360
10,45,nc::capture_melt_multiple,15701320
10,45,cdata::rowrecs_to_blocks,34276520
10,45,tidyr::pivot_longer,11666320
10,45,data.table::melt,9940880
10,45,cdata::rowrecs_to_blocks,33182280
10,45,cdata::rowrecs_to_blocks,34071640
10,45,data.table::melt,10072560
10,45,nc::capture_melt_multiple,15782960
10,45,data.table::melt,10058800
10,45,cdata::rowrecs_to_blocks,33240640
10,45,stats::reshape,100528560
10,45,data.table::melt,9927160
10,45,nc::capture_melt_multiple,16175760
10,45,tidyr::pivot_longer,11689360
10,45,data.table::melt,10038280
10,45,tidyr::pivot_longer,11435800
10,45,nc::capture_melt_multiple,15525360
10,45,data.table::melt,9783320
10,45,tidyr::pivot_longer,11285640
10,45,nc::capture_melt_multiple,15325240
10,45,cdata::rowrecs_to_blocks,34295000
10,45,tidyr::pivot_longer,11600560
10,45,nc::capture_melt_multiple,15783760
10,45,nc::capture_melt_multiple,15860760
10,45,data.table::melt,10144080
10,45,data.table::melt,9969640
10,45,tidyr::pivot_longer,11426600
10,45,stats::reshape,74066720
10,45,stats::reshape,72480600
10,45,nc::capture_melt_multiple,16210000
31,129,stats::reshape,208420040
31,129,cdata::rowrecs_to_blocks,47495400
31,129,data.table::melt,10597400
31,129,cdata::rowrecs_to_blocks,46797920
31,129,data.table::melt,10838120
31,129,tidyr::pivot_longer,14166120
31,129,cdata::rowrecs_to_blocks,47495960
31,129,data.table::melt,11060200
31,129,nc::capture_melt_multiple,18026480
31,129,tidyr::pivot_longer,14154120
31,129,cdata::rowrecs_to_blocks,47327320
31,129,stats::reshape,239386240
31,129,data.table::melt,10626800
31,129,stats::reshape,209094720
31,129,nc::capture_melt_multiple,17202960
31,129,tidyr::pivot_longer,13560920
31,129,stats::reshape,208999360
31,129,data.table::melt,10779560
31,129,stats::reshape,210567640
31,129,stats::reshape,237646960
31,129,cdata::rowrecs_to_blocks,45973120
31,129,nc::capture_melt_multiple,18856960
31,129,data.table::melt,10798520
31,129,stats::reshape,209024360
31,129,tidyr::pivot_longer,13954120
31,129,tidyr::pivot_longer,13685600
31,129,tidyr::pivot_longer,13652080
31,129,stats::reshape,209210800
31,129,tidyr::pivot_longer,13711600
31,129,cdata::rowrecs_to_blocks,48255000
31,129,tidyr::pivot_longer,42215440
31,129,stats::reshape,207566280
31,129,stats::reshape,208226400
31,129,nc::capture_melt_multiple,18913680
31,129,nc::capture_melt_multiple,17978040
31,129,tidyr::pivot_longer,14054480
31,129,nc::capture_melt_multiple,17750120
31,129,data.table::melt,10477480
31,129,nc::capture_melt_multiple,17264200
31,129,data.table::melt,10566760
31,129,tidyr::pivot_longer,14932120
31,129,nc::capture_melt_multiple,17844000
31,129,cdata::rowrecs_to_blocks,46279040
31,129,cdata::rowrecs_to_blocks,76007080
31,129,cdata::rowrecs_to_blocks,46000040
31,129,data.table::melt,11039440
31,129,data.table::melt,10725440
31,129,cdata::rowrecs_to_blocks,46362160
31,129,nc::capture_melt_multiple,17289440
31,129,nc::capture_melt_multiple,17753880
100,405,tidyr::pivot_longer,20980800
100,405,nc::capture_melt_multiple,22736640
100,405,stats::reshape,657076240
100,405,nc::capture_melt_multiple,22854360
100,405,cdata::rowrecs_to_blocks,142645840
100,405,stats::reshape,661033360
100,405,data.table::melt,12419280
100,405,data.table::melt,12361960
100,405,cdata::rowrecs_to_blocks,93056600
100,405,nc::capture_melt_multiple,56288440
100,405,stats::reshape,660479520
100,405,tidyr::pivot_longer,21643800
100,405,stats::reshape,690752440
100,405,data.table::melt,12674800
100,405,tidyr::pivot_longer,21003560
100,405,data.table::melt,12270680
100,405,tidyr::pivot_longer,20996200
100,405,nc::capture_melt_multiple,23431400
100,405,tidyr::pivot_longer,21605040
100,405,nc::capture_melt_multiple,23598960
100,405,cdata::rowrecs_to_blocks,89316080
100,405,data.table::melt,12386960
100,405,stats::reshape,688309400
100,405,data.table::melt,12349120
100,405,nc::capture_melt_multiple,23100240
100,405,tidyr::pivot_longer,20742320
100,405,cdata::rowrecs_to_blocks,89829640
100,405,stats::reshape,687570600
100,405,data.table::melt,12151000
100,405,stats::reshape,690098760
100,405,tidyr::pivot_longer,21104240
100,405,cdata::rowrecs_to_blocks,90558880
100,405,data.table::melt,12320600
100,405,nc::capture_melt_multiple,23127280
100,405,tidyr::pivot_longer,21558480
100,405,tidyr::pivot_longer,21128320
100,405,data.table::melt,12181840
100,405,cdata::rowrecs_to_blocks,121065440
100,405,nc::capture_melt_multiple,22804280
100,405,stats::reshape,659985920
100,405,tidyr::pivot_longer,20821360
100,405,cdata::rowrecs_to_blocks,121644200
100,405,nc::capture_melt_multiple,23523440
100,405,data.table::melt,12445040
100,405,cdata::rowrecs_to_blocks,89202200
100,405,stats::reshape,692619640
100,405,cdata::rowrecs_to_blocks,89773320
100,405,cdata::rowrecs_to_blocks,91116800
100,405,nc::capture_melt_multiple,23470840
100,405,stats::reshape,690734720
316,1269,tidyr::pivot_longer,44126400
316,1269,stats::reshape,2232289520
316,1269,nc::capture_melt_multiple,42005920
316,1269,data.table::melt,17421960
316,1269,stats::reshape,2241265560
316,1269,stats::reshape,2245519680
316,1269,stats::reshape,2310982960
316,1269,nc::capture_melt_multiple,42842160
316,1269,tidyr::pivot_longer,83699280
316,1269,stats::reshape,2258071600
316,1269,nc::capture_melt_multiple,42214120
316,1269,data.table::melt,17972160
316,1269,nc::capture_melt_multiple,42432480
316,1269,data.table::melt,17713360
316,1269,cdata::rowrecs_to_blocks,358161720
316,1269,nc::capture_melt_multiple,42506720
316,1269,cdata::rowrecs_to_blocks,239411040
316,1269,cdata::rowrecs_to_blocks,279898960
316,1269,tidyr::pivot_longer,44500040
316,1269,tidyr::pivot_longer,43735440
316,1269,cdata::rowrecs_to_blocks,276844520
316,1269,stats::reshape,2252372800
316,1269,data.table::melt,17477400
316,1269,nc::capture_melt_multiple,42320360
316,1269,nc::capture_melt_multiple,41421640
316,1269,nc::capture_melt_multiple,84602400
316,1269,tidyr::pivot_longer,43295800
316,1269,data.table::melt,17522480
316,1269,data.table::melt,17519080
316,1269,nc::capture_melt_multiple,41907000
316,1269,data.table::melt,17819320
316,1269,data.table::melt,17769000
316,1269,cdata::rowrecs_to_blocks,282715400
316,1269,cdata::rowrecs_to_blocks,242185120
316,1269,cdata::rowrecs_to_blocks,281629640
316,1269,tidyr::pivot_longer,42677480
316,1269,tidyr::pivot_longer,43361920
316,1269,stats::reshape,2236400000
316,1269,nc::capture_melt_multiple,41958480
316,1269,data.table::melt,58300240
316,1269,tidyr::pivot_longer,43917040
316,1269,tidyr::pivot_longer,43794320
316,1269,stats::reshape,2236382120
316,1269,cdata::rowrecs_to_blocks,292928920
316,1269,stats::reshape,2269206800
316,1269,stats::reshape,2311438720
316,1269,data.table::melt,17590160
316,1269,cdata::rowrecs_to_blocks,292423480
316,1269,cdata::rowrecs_to_blocks,248671000
316,1269,tidyr::pivot_longer,44422000
1000,4005,nc::capture_melt_multiple,101985720
1000,4005,data.table::melt,34005080
1000,4005,tidyr::pivot_longer,124004160
1000,4005,nc::capture_melt_multiple,103480800
1000,4005,cdata::rowrecs_to_blocks,1016542160
1000,4005,tidyr::pivot_longer,120104640
1000,4005,nc::capture_melt_multiple,141332120
1000,4005,cdata::rowrecs_to_blocks,887896840
1000,4005,data.table::melt,34396520
1000,4005,tidyr::pivot_longer,160231800
1000,4005,cdata::rowrecs_to_blocks,887204400
1000,4005,cdata::rowrecs_to_blocks,923218720
1000,4005,tidyr::pivot_longer,120988360
1000,4005,nc::capture_melt_multiple,101229040
1000,4005,nc::capture_melt_multiple,138828080
1000,4005,data.table::melt,33585600
1000,4005,data.table::melt,34275720
1000,4005,nc::capture_melt_multiple,102354240
1000,4005,cdata::rowrecs_to_blocks,924432960
1000,4005,nc::capture_melt_multiple,101505400
1000,4005,data.table::melt,33593680
1000,4005,nc::capture_melt_multiple,140646800
1000,4005,cdata::rowrecs_to_blocks,896085280
1000,4005,tidyr::pivot_longer,156663800
1000,4005,data.table::melt,33083480
1000,4005,tidyr::pivot_longer,119943360
1000,4005,cdata::rowrecs_to_blocks,929292240
1000,4005,data.table::melt,33144920
1000,4005,tidyr::pivot_longer,121345080
1000,4005,data.table::melt,34971240
1000,4005,cdata::rowrecs_to_blocks,923479640
1000,4005,nc::capture_melt_multiple,104311000
1000,4005,nc::capture_melt_multiple,144514200
1000,4005,cdata::rowrecs_to_blocks,925564880
1000,4005,tidyr::pivot_longer,124181280
1000,4005,tidyr::pivot_longer,154758920
1000,4005,data.table::melt,35007360
1000,4005,data.table::melt,33358600
1000,4005,tidyr::pivot_longer,122608880
1000,4005,cdata::rowrecs_to_blocks,943856880
3162,12653,nc::capture_melt_multiple,295871600
3162,12653,cdata::rowrecs_to_blocks,6273697640
3162,12653,nc::capture_melt_multiple,301990160
3162,12653,data.table::melt,89546200
3162,12653,cdata::rowrecs_to_blocks,5439052480
3162,12653,data.table::melt,91149440
3162,12653,data.table::melt,167484520
3162,12653,nc::capture_melt_multiple,322584960
3162,12653,cdata::rowrecs_to_blocks,5606958200
3162,12653,cdata::rowrecs_to_blocks,6156299400
3162,12653,tidyr::pivot_longer,497060720
3162,12653,data.table::melt,108836880
3162,12653,tidyr::pivot_longer,920701760
3162,12653,cdata::rowrecs_to_blocks,5589216600
3162,12653,cdata::rowrecs_to_blocks,5507681480
3162,12653,cdata::rowrecs_to_blocks,5533529760
3162,12653,nc::capture_melt_multiple,303492720
3162,12653,tidyr::pivot_longer,378255040
3162,12653,nc::capture_melt_multiple,307764480
3162,12653,data.table::melt,168843840
3162,12653,tidyr::pivot_longer,369733160
3162,12653,data.table::melt,92962680
3162,12653,tidyr::pivot_longer,485074920
3162,12653,nc::capture_melt_multiple,304090120
3162,12653,cdata::rowrecs_to_blocks,6473600880
3162,12653,nc::capture_melt_multiple,313442360
3162,12653,data.table::melt,93623440
3162,12653,cdata::rowrecs_to_blocks,7849104160
3162,12653,nc::capture_melt_multiple,597725560
3162,12653,data.table::melt,110925920
3162,12653,cdata::rowrecs_to_blocks,5649919360
3162,12653,data.table::melt,92404480
3162,12653,tidyr::pivot_longer,365276400
3162,12653,nc::capture_melt_multiple,409906040
3162,12653,nc::capture_melt_multiple,309254280
3162,12653,tidyr::pivot_longer,932066920
3162,12653,data.table::melt,89856280
3162,12653,tidyr::pivot_longer,367620200
3162,12653,tidyr::pivot_longer,368613560
3162,12653,tidyr::pivot_longer,368703200
10000,40005,nc::capture_melt_multiple,958290440
10000,40005,cdata::rowrecs_to_blocks,59897285840
10000,40005,data.table::melt,384011440
10000,40005,data.table::melt,326630960
10000,40005,tidyr::pivot_longer,1463200560
10000,40005,nc::capture_melt_multiple,1223626520
10000,40005,nc::capture_melt_multiple,1070548320
10000,40005,tidyr::pivot_longer,1778195200
10000,40005,cdata::rowrecs_to_blocks,58682939800
10000,40005,data.table::melt,294312200
10000,40005,nc::capture_melt_multiple,1253824280
10000,40005,nc::capture_melt_multiple,1728249880
10000,40005,data.table::melt,288357840
10000,40005,cdata::rowrecs_to_blocks,59038263120
10000,40005,data.table::melt,292714560
10000,40005,cdata::rowrecs_to_blocks,57925476440
10000,40005,nc::capture_melt_multiple,994026520
10000,40005,tidyr::pivot_longer,1343425360
10000,40005,tidyr::pivot_longer,1256103480
10000,40005,cdata::rowrecs_to_blocks,57634683880
10000,40005,data.table::melt,428155080
10000,40005,data.table::melt,291205200
10000,40005,cdata::rowrecs_to_blocks,59606195480
10000,40005,tidyr::pivot_longer,1374334560
10000,40005,nc::capture_melt_multiple,1108482960
10000,40005,tidyr::pivot_longer,1398606440
10000,40005,cdata::rowrecs_to_blocks,58872026040
10000,40005,tidyr::pivot_longer,1253000160
10000,40005,cdata::rowrecs_to_blocks,58489618520
10000,40005,tidyr::pivot_longer,1357237880
10000,40005,nc::capture_melt_multiple,1116462800
10000,40005,tidyr::pivot_longer,1379145400
10000,40005,cdata::rowrecs_to_blocks,59713178280
10000,40005,cdata::rowrecs_to_blocks,59245541720
10000,40005,nc::capture_melt_multiple,994264560
10000,40005,tidyr::pivot_longer,1335413040
10000,40005,data.table::melt,289821960
10000,40005,data.table::melt,291825920
10000,40005,data.table::melt,287888960
10000,40005,nc::capture_melt_multiple,1053395760
