N.rep,N.col,expr,time
1,9,cdata::rowrecs_to_blocks,29437760
1,9,nc::capture_melt_multiple,15088920
1,9,data.table::melt,18552440
1,9,stats::reshape,15395080
1,9,data.table::melt,10514840
1,9,stats::reshape,15485360
1,9,tidyr::pivot_longer,11397160
1,9,cdata::rowrecs_to_blocks,27562280
1,9,stats::reshape,15982520
1,9,cdata::rowrecs_to_blocks,29107400
1,9,cdata::rowrecs_to_blocks,27792240
1,9,data.table::melt,9592520
1,9,tidyr::pivot_longer,10246600
1,9,cdata::rowrecs_to_blocks,37459760
1,9,data.table::melt,10843920
1,9,nc::capture_melt_multiple,14619840
1,9,nc::capture_melt_multiple,14335240
1,9,tidyr::pivot_longer,10215400
1,9,stats::reshape,15318680
1,9,cdata::rowrecs_to_blocks,27351640
1,9,nc::capture_melt_multiple,14807840
1,9,data.table::melt,10462000
1,9,tidyr::pivot_longer,10873240
1,9,cdata::rowrecs_to_blocks,27972720
3,17,data.table::melt,9900800
3,17,tidyr::pivot_longer,10521520
3,17,data.table::melt,9533800
3,17,data.table::melt,9369160
3,17,cdata::rowrecs_to_blocks,28846880
3,17,stats::reshape,28971280
3,17,cdata::rowrecs_to_blocks,29315560
3,17,tidyr::pivot_longer,10955120
3,17,data.table::melt,9919360
3,17,nc::capture_melt_multiple,14964280
3,17,tidyr::pivot_longer,11060600
3,17,cdata::rowrecs_to_blocks,40472120
3,17,tidyr::pivot_longer,10544160
3,17,stats::reshape,27800080
3,17,nc::capture_melt_multiple,14363720
3,17,tidyr::pivot_longer,10581960
3,17,data.table::melt,10941800
3,17,data.table::melt,9997840
3,17,tidyr::pivot_longer,11207320
3,17,data.table::melt,9788760
3,17,stats::reshape,27420200
3,17,cdata::rowrecs_to_blocks,29609400
3,17,data.table::melt,11180080
3,17,tidyr::pivot_longer,10757240
3,17,nc::capture_melt_multiple,14782480
3,17,cdata::rowrecs_to_blocks,37826720
3,17,nc::capture_melt_multiple,14423600
3,17,stats::reshape,28344760
3,17,cdata::rowrecs_to_blocks,29198560
3,17,nc::capture_melt_multiple,14621720
3,17,stats::reshape,27589760
3,17,nc::capture_melt_multiple,14597480
3,17,cdata::rowrecs_to_blocks,33195680
3,17,stats::reshape,32923040
3,17,cdata::rowrecs_to_blocks,31042520
3,17,nc::capture_melt_multiple,27154800
3,17,stats::reshape,27670120
3,17,nc::capture_melt_multiple,14484720
3,17,stats::reshape,27496400
3,17,cdata::rowrecs_to_blocks,31069680
3,17,tidyr::pivot_longer,10640880
3,17,stats::reshape,27671800
3,17,nc::capture_melt_multiple,14831520
3,17,stats::reshape,28166760
3,17,cdata::rowrecs_to_blocks,30118440
3,17,tidyr::pivot_longer,10737240
3,17,data.table::melt,9798360
3,17,nc::capture_melt_multiple,24489200
3,17,tidyr::pivot_longer,10518440
3,17,data.table::melt,9591840
10,45,data.table::melt,10064960
10,45,nc::capture_melt_multiple,14996960
10,45,cdata::rowrecs_to_blocks,34874360
10,45,cdata::rowrecs_to_blocks,32826960
10,45,data.table::melt,9843400
10,45,data.table::melt,9843560
10,45,nc::capture_melt_multiple,15487800
10,45,nc::capture_melt_multiple,17277200
10,45,tidyr::pivot_longer,11974640
10,45,data.table::melt,10136440
10,45,tidyr::pivot_longer,11660000
10,45,nc::capture_melt_multiple,25229840
10,45,data.table::melt,9759520
10,45,nc::capture_melt_multiple,14946320
10,45,nc::capture_melt_multiple,16602280
10,45,nc::capture_melt_multiple,15491920
10,45,data.table::melt,9643040
10,45,stats::reshape,73388440
10,45,tidyr::pivot_longer,11541720
10,45,tidyr::pivot_longer,11401320
10,45,nc::capture_melt_multiple,15607440
10,45,tidyr::pivot_longer,11282320
10,45,data.table::melt,10101680
10,45,stats::reshape,72983160
10,45,data.table::melt,10360040
10,45,stats::reshape,82544600
10,45,tidyr::pivot_longer,11517280
10,45,cdata::rowrecs_to_blocks,33165600
10,45,stats::reshape,72226720
10,45,data.table::melt,9835360
10,45,tidyr::pivot_longer,11247240
10,45,stats::reshape,73330440
10,45,cdata::rowrecs_to_blocks,33754320
10,45,stats::reshape,83105120
10,45,cdata::rowrecs_to_blocks,32723920
10,45,data.table::melt,10796480
10,45,stats::reshape,73219160
10,45,cdata::rowrecs_to_blocks,33932360
10,45,stats::reshape,72790160
10,45,tidyr::pivot_longer,11784880
10,45,tidyr::pivot_longer,11958680
10,45,cdata::rowrecs_to_blocks,44142400
10,45,cdata::rowrecs_to_blocks,32799400
10,45,cdata::rowrecs_to_blocks,34121680
10,45,nc::capture_melt_multiple,15848600
10,45,stats::reshape,72233560
10,45,tidyr::pivot_longer,12637880
10,45,nc::capture_melt_multiple,16199880
10,45,stats::reshape,72801600
10,45,cdata::rowrecs_to_blocks,44695040
31,129,tidyr::pivot_longer,13797280
31,129,cdata::rowrecs_to_blocks,47429520
31,129,data.table::melt,10741760
31,129,data.table::melt,10539120
31,129,stats::reshape,209435920
31,129,tidyr::pivot_longer,13576320
31,129,cdata::rowrecs_to_blocks,58003000
31,129,stats::reshape,213116280
31,129,data.table::melt,12119080
31,129,tidyr::pivot_longer,13525160
31,129,cdata::rowrecs_to_blocks,45902800
31,129,stats::reshape,224697200
31,129,stats::reshape,215379200
31,129,data.table::melt,10976840
31,129,tidyr::pivot_longer,13709840
31,129,nc::capture_melt_multiple,17397680
31,129,data.table::melt,10373440
31,129,data.table::melt,10323240
31,129,nc::capture_melt_multiple,18717120
31,129,cdata::rowrecs_to_blocks,56969600
31,129,nc::capture_melt_multiple,17108720
31,129,nc::capture_melt_multiple,16751360
31,129,data.table::melt,11638360
31,129,nc::capture_melt_multiple,17247760
31,129,tidyr::pivot_longer,13971840
31,129,cdata::rowrecs_to_blocks,46688480
31,129,nc::capture_melt_multiple,18464280
31,129,stats::reshape,227778200
31,129,cdata::rowrecs_to_blocks,45881200
31,129,stats::reshape,210175560
31,129,tidyr::pivot_longer,14761480
31,129,nc::capture_melt_multiple,18863240
31,129,tidyr::pivot_longer,14124520
31,129,data.table::melt,20808840
31,129,tidyr::pivot_longer,13394040
31,129,nc::capture_melt_multiple,16901280
31,129,data.table::melt,10199040
31,129,stats::reshape,207990720
31,129,tidyr::pivot_longer,14494000
31,129,cdata::rowrecs_to_blocks,46537800
31,129,cdata::rowrecs_to_blocks,57421600
31,129,nc::capture_melt_multiple,17078360
31,129,cdata::rowrecs_to_blocks,45130760
31,129,stats::reshape,212093240
31,129,stats::reshape,219401840
31,129,cdata::rowrecs_to_blocks,45464280
31,129,tidyr::pivot_longer,14105760
31,129,stats::reshape,209657920
31,129,data.table::melt,11006920
31,129,nc::capture_melt_multiple,29383880
100,405,data.table::melt,12536120
100,405,cdata::rowrecs_to_blocks,97489000
100,405,cdata::rowrecs_to_blocks,89467440
100,405,cdata::rowrecs_to_blocks,102641280
100,405,data.table::melt,12587680
100,405,data.table::melt,13309680
100,405,tidyr::pivot_longer,20887360
100,405,data.table::melt,11934400
100,405,tidyr::pivot_longer,23308320
100,405,cdata::rowrecs_to_blocks,92100200
100,405,stats::reshape,700266320
100,405,nc::capture_melt_multiple,22765840
100,405,nc::capture_melt_multiple,24756040
100,405,nc::capture_melt_multiple,25732760
100,405,cdata::rowrecs_to_blocks,98899880
100,405,data.table::melt,12416640
100,405,tidyr::pivot_longer,21628480
100,405,data.table::melt,28500720
100,405,tidyr::pivot_longer,21417480
100,405,stats::reshape,671786040
100,405,tidyr::pivot_longer,20582680
100,405,data.table::melt,12453560
100,405,stats::reshape,669193640
100,405,stats::reshape,711178280
100,405,data.table::melt,12255360
100,405,nc::capture_melt_multiple,38584280
100,405,stats::reshape,669566160
100,405,nc::capture_melt_multiple,24159520
100,405,nc::capture_melt_multiple,23049440
100,405,nc::capture_melt_multiple,22965280
100,405,data.table::melt,11999280
100,405,stats::reshape,675433560
100,405,cdata::rowrecs_to_blocks,110954040
100,405,cdata::rowrecs_to_blocks,94763520
100,405,cdata::rowrecs_to_blocks,94863440
100,405,nc::capture_melt_multiple,37829720
100,405,stats::reshape,677565160
100,405,stats::reshape,687819720
100,405,stats::reshape,672627240
100,405,stats::reshape,676515200
100,405,tidyr::pivot_longer,35782680
100,405,tidyr::pivot_longer,21539600
100,405,data.table::melt,12682960
100,405,tidyr::pivot_longer,22399480
100,405,tidyr::pivot_longer,22939240
100,405,cdata::rowrecs_to_blocks,105664760
100,405,nc::capture_melt_multiple,23672640
100,405,tidyr::pivot_longer,20788120
100,405,cdata::rowrecs_to_blocks,90817040
100,405,nc::capture_melt_multiple,37157440
316,1269,nc::capture_melt_multiple,40839040
316,1269,nc::capture_melt_multiple,40760840
316,1269,tidyr::pivot_longer,43029800
316,1269,data.table::melt,17449520
316,1269,nc::capture_melt_multiple,41849760
316,1269,data.table::melt,17156480
316,1269,stats::reshape,2240941480
316,1269,cdata::rowrecs_to_blocks,285922440
316,1269,stats::reshape,2317773000
316,1269,tidyr::pivot_longer,48101560
316,1269,cdata::rowrecs_to_blocks,282159200
316,1269,cdata::rowrecs_to_blocks,474147600
316,1269,cdata::rowrecs_to_blocks,269109200
316,1269,cdata::rowrecs_to_blocks,263013640
316,1269,nc::capture_melt_multiple,41400280
316,1269,tidyr::pivot_longer,44178720
316,1269,nc::capture_melt_multiple,43941320
316,1269,data.table::melt,30931720
316,1269,data.table::melt,16796120
316,1269,tidyr::pivot_longer,46403680
316,1269,data.table::melt,18774160
316,1269,cdata::rowrecs_to_blocks,262615480
316,1269,tidyr::pivot_longer,47229040
316,1269,stats::reshape,2275034320
316,1269,nc::capture_melt_multiple,43366200
316,1269,cdata::rowrecs_to_blocks,289768480
316,1269,data.table::melt,17177360
316,1269,data.table::melt,17148000
316,1269,stats::reshape,2421835600
316,1269,stats::reshape,2210121480
316,1269,tidyr::pivot_longer,60382920
316,1269,tidyr::pivot_longer,208452240
316,1269,nc::capture_melt_multiple,41214800
316,1269,data.table::melt,16692840
316,1269,stats::reshape,2263833320
316,1269,tidyr::pivot_longer,43236920
316,1269,data.table::melt,16974560
316,1269,tidyr::pivot_longer,43946480
316,1269,cdata::rowrecs_to_blocks,294973760
316,1269,stats::reshape,2309048400
316,1269,data.table::melt,18114400
316,1269,stats::reshape,2395853040
316,1269,cdata::rowrecs_to_blocks,289033440
316,1269,stats::reshape,2221205320
316,1269,nc::capture_melt_multiple,69171920
316,1269,tidyr::pivot_longer,49184920
316,1269,cdata::rowrecs_to_blocks,281012560
316,1269,nc::capture_melt_multiple,43024680
316,1269,stats::reshape,2246855960
316,1269,nc::capture_melt_multiple,42202680
1000,4005,data.table::melt,33738800
1000,4005,cdata::rowrecs_to_blocks,926360680
1000,4005,nc::capture_melt_multiple,102228600
1000,4005,nc::capture_melt_multiple,121774000
1000,4005,tidyr::pivot_longer,144258960
1000,4005,data.table::melt,223861120
1000,4005,nc::capture_melt_multiple,99732040
1000,4005,tidyr::pivot_longer,158710640
1000,4005,data.table::melt,33336440
1000,4005,nc::capture_melt_multiple,243805240
1000,4005,cdata::rowrecs_to_blocks,898073080
1000,4005,data.table::melt,34384760
1000,4005,data.table::melt,36282400
1000,4005,cdata::rowrecs_to_blocks,1135703200
1000,4005,data.table::melt,48133360
1000,4005,cdata::rowrecs_to_blocks,897969640
1000,4005,data.table::melt,32668520
1000,4005,tidyr::pivot_longer,142495960
1000,4005,tidyr::pivot_longer,173627200
1000,4005,cdata::rowrecs_to_blocks,1059806200
1000,4005,data.table::melt,32953840
1000,4005,nc::capture_melt_multiple,103007000
1000,4005,cdata::rowrecs_to_blocks,869840560
1000,4005,tidyr::pivot_longer,173475320
1000,4005,cdata::rowrecs_to_blocks,933142280
1000,4005,tidyr::pivot_longer,300270840
1000,4005,nc::capture_melt_multiple,101465000
1000,4005,nc::capture_melt_multiple,99825000
1000,4005,data.table::melt,33209800
1000,4005,nc::capture_melt_multiple,103132520
1000,4005,tidyr::pivot_longer,135174880
1000,4005,tidyr::pivot_longer,135216360
1000,4005,cdata::rowrecs_to_blocks,945581200
1000,4005,nc::capture_melt_multiple,103304360
1000,4005,cdata::rowrecs_to_blocks,1152916720
1000,4005,tidyr::pivot_longer,118763720
1000,4005,cdata::rowrecs_to_blocks,925644400
1000,4005,data.table::melt,33492800
1000,4005,tidyr::pivot_longer,135305360
1000,4005,nc::capture_melt_multiple,102504520
3162,12653,nc::capture_melt_multiple,298939480
3162,12653,cdata::rowrecs_to_blocks,5722516280
3162,12653,nc::capture_melt_multiple,325136720
3162,12653,tidyr::pivot_longer,772565480
3162,12653,cdata::rowrecs_to_blocks,5071777960
3162,12653,cdata::rowrecs_to_blocks,4909614280
3162,12653,cdata::rowrecs_to_blocks,5056976760
3162,12653,data.table::melt,91442400
3162,12653,cdata::rowrecs_to_blocks,5156098000
3162,12653,data.table::melt,89082480
3162,12653,tidyr::pivot_longer,382527400
3162,12653,tidyr::pivot_longer,402622760
3162,12653,nc::capture_melt_multiple,327104640
3162,12653,nc::capture_melt_multiple,330673360
3162,12653,tidyr::pivot_longer,596269800
3162,12653,data.table::melt,90074680
3162,12653,nc::capture_melt_multiple,307742160
3162,12653,tidyr::pivot_longer,613620000
3162,12653,tidyr::pivot_longer,363073200
3162,12653,nc::capture_melt_multiple,319395240
3162,12653,nc::capture_melt_multiple,293663520
3162,12653,nc::capture_melt_multiple,329240840
3162,12653,nc::capture_melt_multiple,354762600
3162,12653,nc::capture_melt_multiple,300777400
3162,12653,data.table::melt,287533680
3162,12653,data.table::melt,88373800
3162,12653,data.table::melt,89466480
3162,12653,cdata::rowrecs_to_blocks,4710296960
3162,12653,data.table::melt,137128320
3162,12653,data.table::melt,91620440
3162,12653,cdata::rowrecs_to_blocks,4901013240
3162,12653,data.table::melt,89818520
3162,12653,tidyr::pivot_longer,732883040
3162,12653,cdata::rowrecs_to_blocks,4734800240
3162,12653,data.table::melt,89294160
3162,12653,tidyr::pivot_longer,719631360
3162,12653,cdata::rowrecs_to_blocks,4745497760
3162,12653,tidyr::pivot_longer,399457600
3162,12653,cdata::rowrecs_to_blocks,5144263440
3162,12653,tidyr::pivot_longer,420188440
10000,40005,tidyr::pivot_longer,1428604280
10000,40005,nc::capture_melt_multiple,1050655320
10000,40005,nc::capture_melt_multiple,1313692000
10000,40005,cdata::rowrecs_to_blocks,52478319720
10000,40005,data.table::melt,331199920
10000,40005,tidyr::pivot_longer,2285885000
10000,40005,tidyr::pivot_longer,1323174200
10000,40005,cdata::rowrecs_to_blocks,51070515080
10000,40005,tidyr::pivot_longer,1824925520
10000,40005,tidyr::pivot_longer,1294012160
10000,40005,data.table::melt,336691040
10000,40005,cdata::rowrecs_to_blocks,51874450080
10000,40005,nc::capture_melt_multiple,1157233400
10000,40005,cdata::rowrecs_to_blocks,52247581000
10000,40005,nc::capture_melt_multiple,1191622480
10000,40005,cdata::rowrecs_to_blocks,51036124120
10000,40005,data.table::melt,285841600
10000,40005,nc::capture_melt_multiple,1017285920
10000,40005,data.table::melt,278725960
10000,40005,data.table::melt,280531960
10000,40005,nc::capture_melt_multiple,1025784520
10000,40005,cdata::rowrecs_to_blocks,49290551880
10000,40005,nc::capture_melt_multiple,1005496480
10000,40005,tidyr::pivot_longer,1254608360
10000,40005,data.table::melt,279681400
10000,40005,tidyr::pivot_longer,1766118080
10000,40005,cdata::rowrecs_to_blocks,53207982920
10000,40005,tidyr::pivot_longer,1279787120
10000,40005,nc::capture_melt_multiple,1024090360
10000,40005,data.table::melt,289246160
10000,40005,data.table::melt,352225920
10000,40005,cdata::rowrecs_to_blocks,53964512680
10000,40005,nc::capture_melt_multiple,985189400
10000,40005,data.table::melt,364313600
10000,40005,tidyr::pivot_longer,1298448240
10000,40005,nc::capture_melt_multiple,1064717080
10000,40005,cdata::rowrecs_to_blocks,52606497680
10000,40005,tidyr::pivot_longer,1282630160
10000,40005,cdata::rowrecs_to_blocks,52515879600
10000,40005,data.table::melt,299369600
