N.rep,N.col,expr,time
3,17,nc::capture_melt_multiple,14507120
3,17,stats::reshape,27627400
3,17,cdata::rowrecs_to_blocks,29072600
3,17,data.table::melt,10467920
3,17,tidyr::pivot_longer,10888000
3,17,nc::capture_melt_multiple,15261760
3,17,stats::reshape,27920000
3,17,data.table::melt,9942920
3,17,tidyr::pivot_longer,10657680
3,17,tidyr::pivot_longer,10660040
3,17,stats::reshape,38237520
3,17,nc::capture_melt_multiple,15193240
3,17,tidyr::pivot_longer,11888280
10,45,data.table::melt,9961800
10,45,tidyr::pivot_longer,11206280
10,45,stats::reshape,71774640
10,45,stats::reshape,71796840
10,45,data.table::melt,10504680
10,45,data.table::melt,9950920
10,45,tidyr::pivot_longer,11309080
10,45,data.table::melt,9723160
10,45,cdata::rowrecs_to_blocks,33133320
10,45,nc::capture_melt_multiple,15185120
10,45,nc::capture_melt_multiple,15943280
10,45,cdata::rowrecs_to_blocks,44281040
10,45,cdata::rowrecs_to_blocks,32852480
10,45,data.table::melt,9808640
10,45,stats::reshape,72442040
10,45,stats::reshape,76265560
10,45,stats::reshape,71399840
10,45,tidyr::pivot_longer,11714680
10,45,cdata::rowrecs_to_blocks,43323160
10,45,data.table::melt,10151760
10,45,cdata::rowrecs_to_blocks,32982920
10,45,nc::capture_melt_multiple,15443160
10,45,tidyr::pivot_longer,11325840
10,45,data.table::melt,9806880
10,45,cdata::rowrecs_to_blocks,32702720
10,45,tidyr::pivot_longer,11298880
10,45,stats::reshape,72786080
10,45,stats::reshape,72698240
10,45,nc::capture_melt_multiple,25556560
10,45,nc::capture_melt_multiple,15045360
10,45,nc::capture_melt_multiple,14864400
10,45,stats::reshape,72834080
10,45,cdata::rowrecs_to_blocks,32592240
10,45,nc::capture_melt_multiple,16616200
10,45,tidyr::pivot_longer,12001200
10,45,data.table::melt,10794680
10,45,stats::reshape,72471480
10,45,cdata::rowrecs_to_blocks,43459160
10,45,tidyr::pivot_longer,11315760
10,45,stats::reshape,72600720
10,45,data.table::melt,10147080
10,45,tidyr::pivot_longer,11377120
10,45,nc::capture_melt_multiple,15175720
10,45,tidyr::pivot_longer,11412600
10,45,data.table::melt,10195840
10,45,tidyr::pivot_longer,11674520
10,45,cdata::rowrecs_to_blocks,33988960
10,45,nc::capture_melt_multiple,15917040
10,45,nc::capture_melt_multiple,15722800
10,45,cdata::rowrecs_to_blocks,43033480
31,129,data.table::melt,11020840
31,129,nc::capture_melt_multiple,17070760
31,129,tidyr::pivot_longer,13355360
31,129,cdata::rowrecs_to_blocks,46016960
31,129,stats::reshape,211776320
31,129,data.table::melt,11316400
31,129,nc::capture_melt_multiple,17937280
31,129,cdata::rowrecs_to_blocks,57987080
31,129,cdata::rowrecs_to_blocks,46819040
31,129,data.table::melt,10537880
31,129,nc::capture_melt_multiple,16961360
31,129,nc::capture_melt_multiple,17036840
31,129,tidyr::pivot_longer,13540600
31,129,cdata::rowrecs_to_blocks,47254560
31,129,stats::reshape,218329000
31,129,stats::reshape,206990520
31,129,data.table::melt,10378720
31,129,nc::capture_melt_multiple,17119480
31,129,stats::reshape,219449240
31,129,cdata::rowrecs_to_blocks,46727800
31,129,stats::reshape,208111160
31,129,data.table::melt,10612720
31,129,tidyr::pivot_longer,14088480
31,129,nc::capture_melt_multiple,17815320
31,129,stats::reshape,220304120
31,129,tidyr::pivot_longer,13946120
31,129,tidyr::pivot_longer,13962480
31,129,tidyr::pivot_longer,14260840
31,129,tidyr::pivot_longer,14281760
31,129,data.table::melt,10846840
31,129,data.table::melt,10875000
31,129,cdata::rowrecs_to_blocks,47524920
31,129,nc::capture_melt_multiple,27890200
31,129,stats::reshape,206959160
31,129,stats::reshape,213509160
31,129,tidyr::pivot_longer,14402800
31,129,stats::reshape,219198000
31,129,cdata::rowrecs_to_blocks,45658000
31,129,data.table::melt,10618600
31,129,nc::capture_melt_multiple,17082880
31,129,stats::reshape,212061640
31,129,tidyr::pivot_longer,25433040
31,129,data.table::melt,10391080
31,129,nc::capture_melt_multiple,17116160
31,129,cdata::rowrecs_to_blocks,45335680
31,129,data.table::melt,11162360
31,129,nc::capture_melt_multiple,17476240
31,129,cdata::rowrecs_to_blocks,46953200
31,129,tidyr::pivot_longer,14289120
31,129,cdata::rowrecs_to_blocks,57444000
100,405,cdata::rowrecs_to_blocks,91116560
100,405,stats::reshape,673860840
100,405,data.table::melt,11919480
100,405,stats::reshape,685150840
100,405,tidyr::pivot_longer,21207000
100,405,cdata::rowrecs_to_blocks,107529960
100,405,cdata::rowrecs_to_blocks,88466960
100,405,cdata::rowrecs_to_blocks,103687680
100,405,stats::reshape,667265680
100,405,tidyr::pivot_longer,20581160
100,405,data.table::melt,11998400
100,405,data.table::melt,12230040
100,405,cdata::rowrecs_to_blocks,91911440
100,405,data.table::melt,13208480
100,405,stats::reshape,687522680
100,405,nc::capture_melt_multiple,23780400
100,405,stats::reshape,671668240
100,405,nc::capture_melt_multiple,24189440
100,405,stats::reshape,696695240
100,405,nc::capture_melt_multiple,24835480
100,405,data.table::melt,12105680
100,405,cdata::rowrecs_to_blocks,91047480
100,405,nc::capture_melt_multiple,22958480
100,405,nc::capture_melt_multiple,23106800
100,405,nc::capture_melt_multiple,22921120
100,405,data.table::melt,27349200
100,405,stats::reshape,674640920
100,405,tidyr::pivot_longer,21293480
100,405,cdata::rowrecs_to_blocks,92195600
100,405,stats::reshape,676193040
100,405,nc::capture_melt_multiple,37904680
100,405,cdata::rowrecs_to_blocks,91005280
100,405,tidyr::pivot_longer,23015960
100,405,nc::capture_melt_multiple,23623280
100,405,data.table::melt,12677200
100,405,tidyr::pivot_longer,22389600
100,405,tidyr::pivot_longer,166968040
100,405,stats::reshape,676044920
100,405,stats::reshape,666852480
100,405,tidyr::pivot_longer,21035720
100,405,tidyr::pivot_longer,20879600
100,405,nc::capture_melt_multiple,23771920
100,405,nc::capture_melt_multiple,22920720
100,405,data.table::melt,11963320
100,405,cdata::rowrecs_to_blocks,106823320
100,405,tidyr::pivot_longer,21429800
100,405,data.table::melt,12141800
100,405,cdata::rowrecs_to_blocks,88547840
100,405,data.table::melt,12463640
100,405,tidyr::pivot_longer,20848320
316,1269,nc::capture_melt_multiple,40548920
316,1269,nc::capture_melt_multiple,41019240
316,1269,stats::reshape,2266563040
316,1269,cdata::rowrecs_to_blocks,287717320
316,1269,data.table::melt,17360400
316,1269,stats::reshape,2367687680
316,1269,stats::reshape,2410746760
316,1269,cdata::rowrecs_to_blocks,266416280
316,1269,cdata::rowrecs_to_blocks,348995440
316,1269,stats::reshape,2274570840
316,1269,stats::reshape,2385339000
316,1269,nc::capture_melt_multiple,41594960
316,1269,tidyr::pivot_longer,42952560
316,1269,tidyr::pivot_longer,48206280
316,1269,tidyr::pivot_longer,49073160
316,1269,cdata::rowrecs_to_blocks,284664960
316,1269,nc::capture_melt_multiple,41325520
316,1269,data.table::melt,17351400
316,1269,data.table::melt,18427320
316,1269,data.table::melt,17509400
316,1269,stats::reshape,2232591680
316,1269,data.table::melt,16988160
316,1269,cdata::rowrecs_to_blocks,278709000
316,1269,data.table::melt,16961800
316,1269,stats::reshape,2248679480
316,1269,stats::reshape,2194356160
316,1269,nc::capture_melt_multiple,44088840
316,1269,cdata::rowrecs_to_blocks,348304440
316,1269,tidyr::pivot_longer,43320040
316,1269,tidyr::pivot_longer,45158480
316,1269,cdata::rowrecs_to_blocks,272982200
316,1269,nc::capture_melt_multiple,42083720
316,1269,tidyr::pivot_longer,46133120
316,1269,data.table::melt,18818160
316,1269,stats::reshape,2438125520
316,1269,data.table::melt,16739160
316,1269,tidyr::pivot_longer,42902080
316,1269,nc::capture_melt_multiple,40771120
316,1269,tidyr::pivot_longer,43018960
316,1269,cdata::rowrecs_to_blocks,252872080
316,1269,nc::capture_melt_multiple,42067920
316,1269,stats::reshape,2221711280
316,1269,cdata::rowrecs_to_blocks,295758600
316,1269,nc::capture_melt_multiple,41681800
316,1269,tidyr::pivot_longer,43885640
316,1269,data.table::melt,40779480
316,1269,data.table::melt,17116160
316,1269,cdata::rowrecs_to_blocks,451825880
316,1269,tidyr::pivot_longer,43661800
316,1269,nc::capture_melt_multiple,42267040
1000,4005,tidyr::pivot_longer,118901640
1000,4005,data.table::melt,33424160
1000,4005,nc::capture_melt_multiple,112737960
1000,4005,nc::capture_melt_multiple,98527360
1000,4005,tidyr::pivot_longer,164361040
1000,4005,nc::capture_melt_multiple,100603440
1000,4005,tidyr::pivot_longer,143632400
1000,4005,data.table::melt,32439880
1000,4005,tidyr::pivot_longer,277314000
1000,4005,nc::capture_melt_multiple,98632200
1000,4005,data.table::melt,33496800
1000,4005,data.table::melt,37452160
1000,4005,data.table::melt,47426920
1000,4005,tidyr::pivot_longer,139009440
1000,4005,tidyr::pivot_longer,253536560
1000,4005,nc::capture_melt_multiple,99298840
1000,4005,nc::capture_melt_multiple,102146720
1000,4005,nc::capture_melt_multiple,118207920
1000,4005,tidyr::pivot_longer,128152960
1000,4005,nc::capture_melt_multiple,122406560
1000,4005,nc::capture_melt_multiple,98614520
1000,4005,tidyr::pivot_longer,131185960
1000,4005,data.table::melt,32774760
1000,4005,data.table::melt,174207960
1000,4005,tidyr::pivot_longer,116396120
1000,4005,tidyr::pivot_longer,127006400
1000,4005,nc::capture_melt_multiple,100104200
1000,4005,data.table::melt,33999760
1000,4005,data.table::melt,46155400
1000,4005,data.table::melt,49366520
3162,12653,data.table::melt,89383840
3162,12653,nc::capture_melt_multiple,323208920
3162,12653,tidyr::pivot_longer,451382040
3162,12653,data.table::melt,267076320
3162,12653,data.table::melt,93555000
3162,12653,tidyr::pivot_longer,563147840
3162,12653,nc::capture_melt_multiple,332470760
3162,12653,data.table::melt,135458200
3162,12653,data.table::melt,291307920
3162,12653,tidyr::pivot_longer,443202840
3162,12653,tidyr::pivot_longer,553783040
3162,12653,data.table::melt,107700600
3162,12653,tidyr::pivot_longer,461828200
3162,12653,nc::capture_melt_multiple,477605800
3162,12653,tidyr::pivot_longer,457817480
3162,12653,nc::capture_melt_multiple,321836520
3162,12653,nc::capture_melt_multiple,321218800
3162,12653,nc::capture_melt_multiple,319594240
3162,12653,tidyr::pivot_longer,546620480
3162,12653,data.table::melt,111500800
3162,12653,data.table::melt,88331880
3162,12653,data.table::melt,89438840
3162,12653,tidyr::pivot_longer,683566440
3162,12653,nc::capture_melt_multiple,303227440
3162,12653,tidyr::pivot_longer,428303040
3162,12653,nc::capture_melt_multiple,359820040
3162,12653,data.table::melt,114997200
3162,12653,nc::capture_melt_multiple,490875200
3162,12653,nc::capture_melt_multiple,323625040
3162,12653,tidyr::pivot_longer,362893720
10000,40005,nc::capture_melt_multiple,1020095920
10000,40005,tidyr::pivot_longer,1460781440
10000,40005,nc::capture_melt_multiple,1067442160
10000,40005,data.table::melt,323658040
10000,40005,tidyr::pivot_longer,1464980840
10000,40005,tidyr::pivot_longer,1558192240
10000,40005,nc::capture_melt_multiple,1058008360
10000,40005,tidyr::pivot_longer,1566104840
10000,40005,data.table::melt,321865360
10000,40005,nc::capture_melt_multiple,1072638080
10000,40005,data.table::melt,331838520
10000,40005,data.table::melt,578962480
10000,40005,nc::capture_melt_multiple,1034343160
10000,40005,data.table::melt,291275760
10000,40005,data.table::melt,357647240
10000,40005,nc::capture_melt_multiple,1446142280
10000,40005,tidyr::pivot_longer,1331462920
10000,40005,tidyr::pivot_longer,1766338200
10000,40005,data.table::melt,327821240
10000,40005,data.table::melt,385602240
10000,40005,nc::capture_melt_multiple,1355758640
10000,40005,tidyr::pivot_longer,1487931320
10000,40005,data.table::melt,574070280
10000,40005,tidyr::pivot_longer,1296189280
10000,40005,nc::capture_melt_multiple,1094478520
10000,40005,tidyr::pivot_longer,1610078800
10000,40005,data.table::melt,297286520
10000,40005,nc::capture_melt_multiple,1067794440
10000,40005,tidyr::pivot_longer,1567721520
10000,40005,nc::capture_melt_multiple,1003252960
