capture groups,type conversions,N.rep,N.col,expr,time
3,0,1,9,nc::capture_melt_multiple,7140099
3,0,1,9,nc::capture_melt_multiple,7089091
3,0,1,9,nc::capture_melt_multiple,6979698
3,0,1,9,nc::capture_melt_multiple,6983227
3,0,1,9,nc::capture_melt_multiple,7041612
3,0,1,9,nc::capture_melt_multiple,7131117
3,0,1,9,nc::capture_melt_multiple,7445182
3,0,1,9,nc::capture_melt_multiple,7303387
3,0,1,9,nc::capture_melt_multiple,7121172
3,0,1,9,tidyr::pivot_longer,3243634
3,0,1,9,tidyr::pivot_longer,2945608
3,0,1,9,tidyr::pivot_longer,2897809
3,0,1,9,tidyr::pivot_longer,2900054
3,0,1,9,tidyr::pivot_longer,2886580
3,0,1,9,tidyr::pivot_longer,2891072
3,0,1,9,tidyr::pivot_longer,2886581
3,0,1,9,tidyr::pivot_longer,2901337
3,0,1,9,tidyr::pivot_longer,2894600
3,0,1,9,tidyr::pivot_longer,2898771
3,0,1,9,data.table::melt,538628
3,0,1,9,data.table::melt,482808
3,0,1,9,data.table::melt,477996
3,0,1,9,data.table::melt,475109
3,0,1,9,data.table::melt,476713
3,0,1,9,data.table::melt,476392
3,0,1,9,data.table::melt,471259
3,0,1,9,data.table::melt,475109
3,0,1,9,data.table::melt,474468
3,0,1,9,data.table::melt,480563
3,0,1,9,stats::reshape,1404794
3,0,1,9,stats::reshape,1292834
3,0,1,9,stats::reshape,1270058
3,0,1,9,stats::reshape,1279681
3,0,1,9,stats::reshape,1277756
3,0,1,9,stats::reshape,1280965
3,0,1,9,stats::reshape,1276794
3,0,1,9,stats::reshape,1269415
3,0,1,9,stats::reshape,1274870
3,0,1,9,stats::reshape,1272303
3,0,1,9,cdata::rowrecs_to_blocks,12768256
3,0,1,9,cdata::rowrecs_to_blocks,10190930
3,0,1,9,cdata::rowrecs_to_blocks,10127090
3,0,1,9,cdata::rowrecs_to_blocks,9946799
3,0,1,9,cdata::rowrecs_to_blocks,10038869
3,0,1,9,cdata::rowrecs_to_blocks,9992995
3,0,1,9,cdata::rowrecs_to_blocks,10276584
3,0,1,9,cdata::rowrecs_to_blocks,10118749
3,0,1,9,cdata::rowrecs_to_blocks,10218519
3,0,1,9,cdata::rowrecs_to_blocks,10203120
3,0,3,17,nc::capture_melt_multiple,8629905
3,0,3,17,nc::capture_melt_multiple,7612962
3,0,3,17,nc::capture_melt_multiple,7282536
3,0,3,17,nc::capture_melt_multiple,7414705
3,0,3,17,nc::capture_melt_multiple,7170896
3,0,3,17,nc::capture_melt_multiple,7204580
3,0,3,17,nc::capture_melt_multiple,7592110
3,0,3,17,nc::capture_melt_multiple,7212921
3,0,3,17,nc::capture_melt_multiple,7454485
3,0,3,17,nc::capture_melt_multiple,7230886
3,0,3,17,tidyr::pivot_longer,3385107
3,0,3,17,tidyr::pivot_longer,3097668
3,0,3,17,tidyr::pivot_longer,3123332
3,0,3,17,tidyr::pivot_longer,3123654
3,0,3,17,tidyr::pivot_longer,3135523
3,0,3,17,tidyr::pivot_longer,3125899
3,0,3,17,tidyr::pivot_longer,3115313
3,0,3,17,tidyr::pivot_longer,3083554
3,0,3,17,tidyr::pivot_longer,3094140
3,0,3,17,tidyr::pivot_longer,3095102
3,0,3,17,data.table::melt,691009
3,0,3,17,data.table::melt,616583
3,0,3,17,data.table::melt,613695
3,0,3,17,data.table::melt,610488
3,0,3,17,data.table::melt,606317
3,0,3,17,data.table::melt,608883
3,0,3,17,data.table::melt,607922
3,0,3,17,data.table::melt,604713
3,0,3,17,data.table::melt,606638
3,0,3,17,data.table::melt,605675
3,0,3,17,stats::reshape,2439061
3,0,3,17,stats::reshape,2293417
3,0,3,17,stats::reshape,2256845
3,0,3,17,stats::reshape,2258129
3,0,3,17,stats::reshape,2261978
3,0,3,17,stats::reshape,2359823
3,0,3,17,stats::reshape,4293620
3,0,3,17,stats::reshape,1967803
3,0,3,17,stats::reshape,1944063
3,0,3,17,stats::reshape,1939251
3,0,3,17,cdata::rowrecs_to_blocks,10263111
3,0,3,17,cdata::rowrecs_to_blocks,10573647
3,0,3,17,cdata::rowrecs_to_blocks,10472273
3,0,3,17,cdata::rowrecs_to_blocks,10990369
3,0,3,17,cdata::rowrecs_to_blocks,10769657
3,0,3,17,cdata::rowrecs_to_blocks,10732765
3,0,3,17,cdata::rowrecs_to_blocks,10837667
3,0,3,17,cdata::rowrecs_to_blocks,10944815
3,0,3,17,cdata::rowrecs_to_blocks,12888236
3,0,3,17,cdata::rowrecs_to_blocks,10550549
3,0,10,45,nc::capture_melt_multiple,10000693
3,0,10,45,nc::capture_melt_multiple,8332842
3,0,10,45,nc::capture_melt_multiple,8296271
3,0,10,45,nc::capture_melt_multiple,8180461
3,0,10,45,nc::capture_melt_multiple,8169233
3,0,10,45,nc::capture_melt_multiple,8128170
3,0,10,45,nc::capture_melt_multiple,8216391
3,0,10,45,nc::capture_melt_multiple,8102827
3,0,10,45,nc::capture_melt_multiple,8150626
3,0,10,45,nc::capture_melt_multiple,8090637
3,0,10,45,tidyr::pivot_longer,3570532
3,0,10,45,tidyr::pivot_longer,3274110
3,0,10,45,tidyr::pivot_longer,3453117
3,0,10,45,tidyr::pivot_longer,3299132
3,0,10,45,tidyr::pivot_longer,3203533
3,0,10,45,tidyr::pivot_longer,3212516
3,0,10,45,tidyr::pivot_longer,3440285
3,0,10,45,tidyr::pivot_longer,3243312
3,0,10,45,tidyr::pivot_longer,3190380
3,0,10,45,tidyr::pivot_longer,3210591
3,0,10,45,data.table::melt,943480
3,0,10,45,data.table::melt,877075
3,0,10,45,data.table::melt,911722
3,0,10,45,data.table::melt,890869
3,0,10,45,data.table::melt,918779
3,0,10,45,data.table::melt,1013736
3,0,10,45,data.table::melt,944443
3,0,10,45,data.table::melt,990959
3,0,10,45,data.table::melt,3299132
3,0,10,45,data.table::melt,842428
3,0,10,45,stats::reshape,5115195
3,0,10,45,stats::reshape,4861440
3,0,10,45,stats::reshape,4829681
3,0,10,45,stats::reshape,4838983
3,0,10,45,stats::reshape,4832568
3,0,10,45,stats::reshape,4845720
3,0,10,45,stats::reshape,4813961
3,0,10,45,stats::reshape,4849891
3,0,10,45,stats::reshape,5164919
3,0,10,45,stats::reshape,5325320
3,0,10,45,cdata::rowrecs_to_blocks,12932186
3,0,10,45,cdata::rowrecs_to_blocks,12631273
3,0,10,45,cdata::rowrecs_to_blocks,13022010
3,0,10,45,cdata::rowrecs_to_blocks,14633400
3,0,10,45,cdata::rowrecs_to_blocks,11811302
3,0,10,45,cdata::rowrecs_to_blocks,11546961
3,0,10,45,cdata::rowrecs_to_blocks,11554019
3,0,10,45,cdata::rowrecs_to_blocks,11792375
3,0,10,45,cdata::rowrecs_to_blocks,11588023
3,0,10,45,cdata::rowrecs_to_blocks,12679714
3,0,31,129,nc::capture_melt_multiple,12954642
3,0,31,129,nc::capture_melt_multiple,10933266
3,0,31,129,nc::capture_melt_multiple,10793397
3,0,31,129,nc::capture_melt_multiple,11698380
3,0,31,129,nc::capture_melt_multiple,11301547
3,0,31,129,nc::capture_melt_multiple,11850119
3,0,31,129,nc::capture_melt_multiple,11254069
3,0,31,129,nc::capture_melt_multiple,11699984
3,0,31,129,nc::capture_melt_multiple,12120235
3,0,31,129,nc::capture_melt_multiple,11866481
3,0,31,129,tidyr::pivot_longer,5014463
3,0,31,129,tidyr::pivot_longer,4666392
3,0,31,129,tidyr::pivot_longer,4605119
3,0,31,129,tidyr::pivot_longer,4592287
3,0,31,129,tidyr::pivot_longer,4572397
3,0,31,129,tidyr::pivot_longer,4737610
3,0,31,129,tidyr::pivot_longer,6587998
3,0,31,129,tidyr::pivot_longer,4089910
3,0,31,129,tidyr::pivot_longer,4061358
3,0,31,129,tidyr::pivot_longer,4071625
3,0,31,129,data.table::melt,1918398
3,0,31,129,data.table::melt,1858409
3,0,31,129,data.table::melt,1843331
3,0,31,129,data.table::melt,1838198
3,0,31,129,data.table::melt,1844294
3,0,31,129,data.table::melt,2061797
3,0,31,129,data.table::melt,1840765
3,0,31,129,data.table::melt,1863221
3,0,31,129,data.table::melt,1888244
3,0,31,129,data.table::melt,1917437
3,0,31,129,stats::reshape,14940409
3,0,31,129,stats::reshape,15100810
3,0,31,129,stats::reshape,16635528
3,0,31,129,stats::reshape,16977182
3,0,31,129,stats::reshape,13758893
3,0,31,129,stats::reshape,13750873
3,0,31,129,stats::reshape,14462092
3,0,31,129,stats::reshape,14365851
3,0,31,129,stats::reshape,16303818
3,0,31,129,stats::reshape,16234525
3,0,31,129,cdata::rowrecs_to_blocks,17650547
3,0,31,129,cdata::rowrecs_to_blocks,17376903
3,0,31,129,cdata::rowrecs_to_blocks,20564716
3,0,31,129,cdata::rowrecs_to_blocks,22473490
3,0,31,129,cdata::rowrecs_to_blocks,18821796
3,0,31,129,cdata::rowrecs_to_blocks,18932152
3,0,31,129,cdata::rowrecs_to_blocks,18287982
3,0,31,129,cdata::rowrecs_to_blocks,19373256
3,0,31,129,cdata::rowrecs_to_blocks,20169487
3,0,31,129,cdata::rowrecs_to_blocks,18237294
3,0,100,405,nc::capture_melt_multiple,21000686
3,0,100,405,nc::capture_melt_multiple,20783824
3,0,100,405,nc::capture_melt_multiple,19733516
3,0,100,405,nc::capture_melt_multiple,21021538
3,0,100,405,nc::capture_melt_multiple,20151523
3,0,100,405,nc::capture_melt_multiple,19746670
3,0,100,405,nc::capture_melt_multiple,20181678
3,0,100,405,nc::capture_melt_multiple,21986512
3,0,100,405,nc::capture_melt_multiple,20639463
3,0,100,405,nc::capture_melt_multiple,20170129
3,0,100,405,tidyr::pivot_longer,8626376
3,0,100,405,tidyr::pivot_longer,8351128
3,0,100,405,tidyr::pivot_longer,8351128
3,0,100,405,tidyr::pivot_longer,8335088
3,0,100,405,tidyr::pivot_longer,8512492
3,0,100,405,tidyr::pivot_longer,8263228
3,0,100,405,tidyr::pivot_longer,8477845
3,0,100,405,tidyr::pivot_longer,10692985
3,0,100,405,tidyr::pivot_longer,8119188
3,0,100,405,tidyr::pivot_longer,7781383
3,0,100,405,data.table::melt,5215606
3,0,100,405,data.table::melt,5080868
3,0,100,405,data.table::melt,5143746
3,0,100,405,data.table::melt,5211114
3,0,100,405,data.table::melt,5204699
3,0,100,405,data.table::melt,5175506
3,0,100,405,data.table::melt,5212076
3,0,100,405,data.table::melt,5212719
3,0,100,405,data.table::melt,5230684
3,0,100,405,data.table::melt,7201051
3,0,100,405,stats::reshape,52567639
3,0,100,405,stats::reshape,49807776
3,0,100,405,stats::reshape,50249520
3,0,100,405,stats::reshape,49476708
3,0,100,405,stats::reshape,50857120
3,0,100,405,stats::reshape,52809844
3,0,100,405,stats::reshape,51099005
3,0,100,405,stats::reshape,52209302
3,0,100,405,stats::reshape,54620453
3,0,100,405,stats::reshape,58917601
3,0,100,405,cdata::rowrecs_to_blocks,52065584
3,0,100,405,cdata::rowrecs_to_blocks,47258360
3,0,100,405,cdata::rowrecs_to_blocks,49380147
3,0,100,405,cdata::rowrecs_to_blocks,50237651
3,0,100,405,cdata::rowrecs_to_blocks,48050420
3,0,100,405,cdata::rowrecs_to_blocks,49719556
3,0,100,405,cdata::rowrecs_to_blocks,51565773
3,0,100,405,cdata::rowrecs_to_blocks,95383847
3,0,100,405,cdata::rowrecs_to_blocks,52353343
3,0,100,405,cdata::rowrecs_to_blocks,46837146
3,0,316,1269,nc::capture_melt_multiple,42274374
3,0,316,1269,nc::capture_melt_multiple,45518328
3,0,316,1269,nc::capture_melt_multiple,45265535
3,0,316,1269,nc::capture_melt_multiple,43955700
3,0,316,1269,nc::capture_melt_multiple,44856512
3,0,316,1269,nc::capture_melt_multiple,41775526
3,0,316,1269,nc::capture_melt_multiple,46768173
3,0,316,1269,nc::capture_melt_multiple,42314795
3,0,316,1269,nc::capture_melt_multiple,47667062
3,0,316,1269,nc::capture_melt_multiple,42857272
3,0,316,1269,tidyr::pivot_longer,26500521
3,0,316,1269,tidyr::pivot_longer,28638990
3,0,316,1269,tidyr::pivot_longer,28551732
3,0,316,1269,tidyr::pivot_longer,33016018
3,0,316,1269,tidyr::pivot_longer,24583407
3,0,316,1269,tidyr::pivot_longer,25520471
3,0,316,1269,tidyr::pivot_longer,26420000
3,0,316,1269,tidyr::pivot_longer,28193396
3,0,316,1269,tidyr::pivot_longer,25246184
3,0,316,1269,tidyr::pivot_longer,28758328
3,0,316,1269,data.table::melt,15730224
3,0,316,1269,data.table::melt,15197051
3,0,316,1269,data.table::melt,17776301
3,0,316,1269,data.table::melt,15255115
3,0,316,1269,data.table::melt,18686739
3,0,316,1269,data.table::melt,15249341
3,0,316,1269,data.table::melt,15027346
3,0,316,1269,data.table::melt,15640399
3,0,316,1269,data.table::melt,18170568
3,0,316,1269,data.table::melt,15081562
3,0,316,1269,stats::reshape,287742720
3,0,316,1269,stats::reshape,326109720
3,0,316,1269,stats::reshape,240190185
3,0,316,1269,stats::reshape,248688882
3,0,316,1269,stats::reshape,262240536
3,0,316,1269,stats::reshape,303959280
3,0,316,1269,stats::reshape,251434629
3,0,316,1269,stats::reshape,247166353
3,0,316,1269,stats::reshape,254622763
3,0,316,1269,stats::reshape,275015207
3,0,316,1269,cdata::rowrecs_to_blocks,333757328
3,0,316,1269,cdata::rowrecs_to_blocks,325539334
3,0,316,1269,cdata::rowrecs_to_blocks,323590780
3,0,316,1269,cdata::rowrecs_to_blocks,300984479
3,0,316,1269,cdata::rowrecs_to_blocks,330178136
3,0,316,1269,cdata::rowrecs_to_blocks,352738562
3,0,316,1269,cdata::rowrecs_to_blocks,295020764
3,0,316,1269,cdata::rowrecs_to_blocks,310675918
3,0,316,1269,cdata::rowrecs_to_blocks,325947073
3,0,316,1269,cdata::rowrecs_to_blocks,292786695
3,0,1000,4005,nc::capture_melt_multiple,119346822
3,0,1000,4005,nc::capture_melt_multiple,113347176
3,0,1000,4005,nc::capture_melt_multiple,118250961
3,0,1000,4005,nc::capture_melt_multiple,113616329
3,0,1000,4005,nc::capture_melt_multiple,123418445
3,0,1000,4005,nc::capture_melt_multiple,169415729
3,0,1000,4005,nc::capture_melt_multiple,167831608
3,0,1000,4005,nc::capture_melt_multiple,110860316
3,0,1000,4005,nc::capture_melt_multiple,117196483
3,0,1000,4005,nc::capture_melt_multiple,123239438
3,0,1000,4005,tidyr::pivot_longer,177240100
3,0,1000,4005,tidyr::pivot_longer,131904630
3,0,1000,4005,tidyr::pivot_longer,133000170
3,0,1000,4005,tidyr::pivot_longer,126979672
3,0,1000,4005,tidyr::pivot_longer,131994455
3,0,1000,4005,tidyr::pivot_longer,136361216
3,0,1000,4005,tidyr::pivot_longer,179906609
3,0,1000,4005,tidyr::pivot_longer,175339666
3,0,1000,4005,tidyr::pivot_longer,146764196
3,0,1000,4005,tidyr::pivot_longer,151562115
3,0,1000,4005,data.table::melt,54363490
3,0,1000,4005,data.table::melt,51728420
3,0,1000,4005,data.table::melt,51790014
3,0,1000,4005,data.table::melt,55493677
3,0,1000,4005,data.table::melt,51525994
3,0,1000,4005,data.table::melt,51621914
3,0,1000,4005,data.table::melt,57818532
3,0,1000,4005,data.table::melt,95202594
3,0,1000,4005,data.table::melt,50991216
3,0,1000,4005,data.table::melt,51487177
3,0,1000,4005,stats::reshape,2130181601
3,0,1000,4005,stats::reshape,1970649151
3,0,1000,4005,stats::reshape,1778744855
3,0,1000,4005,stats::reshape,1774882395
3,0,1000,4005,stats::reshape,1794336813
3,0,1000,4005,stats::reshape,1871657241
3,0,1000,4005,stats::reshape,1778654389
3,0,1000,4005,stats::reshape,1666354955
3,0,1000,4005,stats::reshape,1847326305
3,0,1000,4005,stats::reshape,1774258113
3,0,1000,4005,cdata::rowrecs_to_blocks,3547936857
3,0,1000,4005,cdata::rowrecs_to_blocks,3886390088
3,0,1000,4005,cdata::rowrecs_to_blocks,3798472596
3,0,1000,4005,cdata::rowrecs_to_blocks,4193884609
3,0,1000,4005,cdata::rowrecs_to_blocks,3887939885
3,0,1000,4005,cdata::rowrecs_to_blocks,3697126959
3,0,1000,4005,cdata::rowrecs_to_blocks,3663207563
3,0,1000,4005,cdata::rowrecs_to_blocks,3851291743
3,0,1000,4005,cdata::rowrecs_to_blocks,3654791954
3,0,1000,4005,cdata::rowrecs_to_blocks,3716742419
3,0,3162,12653,nc::capture_melt_multiple,417879408
3,0,3162,12653,nc::capture_melt_multiple,407970785
3,0,3162,12653,nc::capture_melt_multiple,421878209
3,0,3162,12653,nc::capture_melt_multiple,417394675
3,0,3162,12653,nc::capture_melt_multiple,420921255
3,0,3162,12653,nc::capture_melt_multiple,414853599
3,0,3162,12653,nc::capture_melt_multiple,415441630
3,0,3162,12653,nc::capture_melt_multiple,430776304
3,0,3162,12653,nc::capture_melt_multiple,420082678
3,0,3162,12653,nc::capture_melt_multiple,421314238
3,0,3162,12653,tidyr::pivot_longer,1073128183
3,0,3162,12653,tidyr::pivot_longer,1080883259
3,0,3162,12653,tidyr::pivot_longer,1065859764
3,0,3162,12653,tidyr::pivot_longer,1099239250
3,0,3162,12653,tidyr::pivot_longer,1144180453
3,0,3162,12653,tidyr::pivot_longer,1121989271
3,0,3162,12653,tidyr::pivot_longer,1114734646
3,0,3162,12653,tidyr::pivot_longer,1108316353
3,0,3162,12653,tidyr::pivot_longer,1350329978
3,0,3162,12653,tidyr::pivot_longer,1105984762
3,0,3162,12653,data.table::melt,175170604
3,0,3162,12653,data.table::melt,215768784
3,0,3162,12653,data.table::melt,170728773
3,0,3162,12653,data.table::melt,224513215
3,0,3162,12653,data.table::melt,152996744
3,0,3162,12653,data.table::melt,223340683
3,0,3162,12653,data.table::melt,160712683
3,0,3162,12653,data.table::melt,229866766
3,0,3162,12653,data.table::melt,155283102
3,0,3162,12653,data.table::melt,167855347
3,0,3162,12653,stats::reshape,19127392544
3,0,3162,12653,stats::reshape,17859724033
3,0,3162,12653,stats::reshape,17539753509
3,0,3162,12653,stats::reshape,16485414080
3,0,3162,12653,stats::reshape,16745795886
3,0,3162,12653,stats::reshape,16177004952
3,0,3162,12653,stats::reshape,16341017727
3,0,3162,12653,stats::reshape,16687760492
3,0,3162,12653,stats::reshape,16176094194
3,0,3162,12653,stats::reshape,16733116173
3,0,3162,12653,cdata::rowrecs_to_blocks,37701150783
3,0,3162,12653,cdata::rowrecs_to_blocks,37053880362
3,0,3162,12653,cdata::rowrecs_to_blocks,34196188612
3,0,3162,12653,cdata::rowrecs_to_blocks,33468769570
3,0,3162,12653,cdata::rowrecs_to_blocks,34334712036
3,0,3162,12653,cdata::rowrecs_to_blocks,32358338810
3,0,3162,12653,cdata::rowrecs_to_blocks,33714906788
3,0,3162,12653,cdata::rowrecs_to_blocks,33605705343
3,0,3162,12653,cdata::rowrecs_to_blocks,32570786326
3,0,3162,12653,cdata::rowrecs_to_blocks,34914630000
3,0,10000,40005,nc::capture_melt_multiple,1146965980
3,0,10000,40005,nc::capture_melt_multiple,1315858160
3,0,10000,40005,nc::capture_melt_multiple,1418977193
3,0,10000,40005,nc::capture_melt_multiple,1342913027
3,0,10000,40005,nc::capture_melt_multiple,1244285869
3,0,10000,40005,nc::capture_melt_multiple,1248286595
3,0,10000,40005,nc::capture_melt_multiple,1192088116
3,0,10000,40005,nc::capture_melt_multiple,1241225094
3,0,10000,40005,nc::capture_melt_multiple,1223978758
3,0,10000,40005,nc::capture_melt_multiple,1223414467
3,0,10000,40005,tidyr::pivot_longer,11025512450
3,0,10000,40005,tidyr::pivot_longer,10869374410
3,0,10000,40005,tidyr::pivot_longer,10501733937
3,0,10000,40005,tidyr::pivot_longer,10935266575
3,0,10000,40005,tidyr::pivot_longer,10919600512
3,0,10000,40005,tidyr::pivot_longer,11020439281
3,0,10000,40005,tidyr::pivot_longer,11650296871
3,0,10000,40005,tidyr::pivot_longer,10676818886
3,0,10000,40005,tidyr::pivot_longer,10912566279
3,0,10000,40005,tidyr::pivot_longer,11237084818
3,0,10000,40005,data.table::melt,695165253
3,0,10000,40005,data.table::melt,557084536
3,0,10000,40005,data.table::melt,610567423
3,0,10000,40005,data.table::melt,660045414
3,0,10000,40005,data.table::melt,565259222
3,0,10000,40005,data.table::melt,645494781
3,0,10000,40005,data.table::melt,651834477
3,0,10000,40005,data.table::melt,546333807
3,0,10000,40005,data.table::melt,658013452
3,0,10000,40005,data.table::melt,551570264
3,0,10000,40005,stats::reshape,191987473310
3,0,10000,40005,stats::reshape,177191089779
3,0,10000,40005,stats::reshape,172764802143
3,0,10000,40005,stats::reshape,171906645230
3,0,10000,40005,stats::reshape,172698589818
3,0,10000,40005,stats::reshape,213050910374
3,0,10000,40005,stats::reshape,243615609795
3,0,10000,40005,stats::reshape,235316308887
3,0,10000,40005,stats::reshape,237168563037
3,0,10000,40005,stats::reshape,239285160903
3,0,10000,40005,cdata::rowrecs_to_blocks,512294308582
3,0,10000,40005,cdata::rowrecs_to_blocks,516245562021
3,0,10000,40005,cdata::rowrecs_to_blocks,540929077976
3,0,10000,40005,cdata::rowrecs_to_blocks,542063315481
3,0,10000,40005,cdata::rowrecs_to_blocks,537079660682
3,0,10000,40005,cdata::rowrecs_to_blocks,540619408736
3,0,10000,40005,cdata::rowrecs_to_blocks,534697755090
3,0,10000,40005,cdata::rowrecs_to_blocks,537079667419
3,0,10000,40005,cdata::rowrecs_to_blocks,536851090280
3,0,10000,40005,cdata::rowrecs_to_blocks,471158497543
3,1,0,9,nc::capture_melt_multiple,9127470
3,1,0,9,nc::capture_melt_multiple,7444220
3,1,0,9,nc::capture_melt_multiple,7224149
3,1,0,9,nc::capture_melt_multiple,7833674
3,1,0,9,nc::capture_melt_multiple,6938955
3,1,0,9,nc::capture_melt_multiple,7278044
3,1,0,9,nc::capture_melt_multiple,7453202
3,1,0,9,nc::capture_melt_multiple,7608471
3,1,0,9,nc::capture_melt_multiple,7520250
3,1,0,9,nc::capture_melt_multiple,7507097
3,1,0,9,tidyr::pivot_longer,3470761
3,1,0,9,tidyr::pivot_longer,2918982
3,1,0,9,tidyr::pivot_longer,2851613
3,1,0,9,tidyr::pivot_longer,2838140
3,1,0,9,tidyr::pivot_longer,2908716
3,1,0,9,tidyr::pivot_longer,2943042
3,1,0,9,tidyr::pivot_longer,2935663
3,1,0,9,tidyr::pivot_longer,2922510
3,1,0,9,tidyr::pivot_longer,2923473
3,1,0,9,tidyr::pivot_longer,2937588
3,1,1,9,nc::capture_melt_multiple,9156342
3,1,1,9,nc::capture_melt_multiple,7715619
3,1,1,9,nc::capture_melt_multiple,7702466
3,1,1,9,nc::capture_melt_multiple,7422726
3,1,1,9,nc::capture_melt_multiple,7324881
3,1,1,9,nc::capture_melt_multiple,7050274
3,1,1,9,nc::capture_melt_multiple,7004079
3,1,1,9,nc::capture_melt_multiple,7102245
3,1,1,9,nc::capture_melt_multiple,7472771
3,1,1,9,nc::capture_melt_multiple,7060861
3,1,1,9,tidyr::pivot_longer,3187493
3,1,1,9,tidyr::pivot_longer,2882731
3,1,1,9,tidyr::pivot_longer,2813758
3,1,1,9,tidyr::pivot_longer,2800926
3,1,1,9,tidyr::pivot_longer,2798360
3,1,1,9,tidyr::pivot_longer,2801247
3,1,1,9,tidyr::pivot_longer,2834610
3,1,1,9,tidyr::pivot_longer,2873107
3,1,1,9,tidyr::pivot_longer,2845838
3,1,1,9,tidyr::pivot_longer,2828195
3,1,3,17,nc::capture_melt_multiple,8679309
3,1,3,17,nc::capture_melt_multiple,7545594
3,1,3,17,nc::capture_melt_multiple,7433634
3,1,3,17,nc::capture_melt_multiple,7179237
3,1,3,17,nc::capture_melt_multiple,7236340
3,1,3,17,nc::capture_melt_multiple,7601734
3,1,3,17,nc::capture_melt_multiple,7340921
3,1,3,17,nc::capture_melt_multiple,7553293
3,1,3,17,nc::capture_melt_multiple,7232810
3,1,3,17,nc::capture_melt_multiple,7264891
3,1,3,17,tidyr::pivot_longer,3659393
3,1,3,17,tidyr::pivot_longer,3087403
3,1,3,17,tidyr::pivot_longer,3009127
3,1,3,17,tidyr::pivot_longer,3014581
3,1,3,17,tidyr::pivot_longer,3039603
3,1,3,17,tidyr::pivot_longer,3091573
3,1,3,17,tidyr::pivot_longer,3112746
3,1,3,17,tidyr::pivot_longer,3094460
3,1,3,17,tidyr::pivot_longer,3105688
3,1,3,17,tidyr::pivot_longer,3097348
3,1,10,45,nc::capture_melt_multiple,9690799
3,1,10,45,nc::capture_melt_multiple,8447048
3,1,10,45,nc::capture_melt_multiple,8406306
3,1,10,45,nc::capture_melt_multiple,8596862
3,1,10,45,nc::capture_melt_multiple,8574086
3,1,10,45,nc::capture_melt_multiple,9103089
3,1,10,45,nc::capture_melt_multiple,8213825
3,1,10,45,nc::capture_melt_multiple,8152231
3,1,10,45,nc::capture_melt_multiple,8132983
3,1,10,45,nc::capture_melt_multiple,8108922
3,1,10,45,tidyr::pivot_longer,4140918
3,1,10,45,tidyr::pivot_longer,3840326
3,1,10,45,tidyr::pivot_longer,3784186
3,1,10,45,tidyr::pivot_longer,3775524
3,1,10,45,tidyr::pivot_longer,3795734
3,1,10,45,tidyr::pivot_longer,3799263
3,1,10,45,tidyr::pivot_longer,3781940
3,1,10,45,tidyr::pivot_longer,3823003
3,1,10,45,tidyr::pivot_longer,3891013
3,1,10,45,tidyr::pivot_longer,3879784
3,1,31,129,nc::capture_melt_multiple,12760878
3,1,31,129,nc::capture_melt_multiple,11948284
3,1,31,129,nc::capture_melt_multiple,11138580
